time,desc,amt
2021-Jan-21 14:07,Food Items Aldi Sued Tiengenerstr.2 76227 Karlsruhe-Durlach,7.63
2021-Jan-21 18:24,Food Items Netto Rommelstr.5 76227 Karlsruhe,1.94
2021-Jan-22 13:49,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,7.39
2021-Jan-23 08:56,Send Eve Phone to Ebay CIGO Paul-Gerhardt Str. 8-10 76646 Bruchsal,4.05
2021-Jan-23 18:57,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,3.72
2021-Jan-25 12:44,Emmanuel Farbstift und Kleber A4 Mueller Ettlinger Tor Platz 1 76133 Karlsruhe,12.68
2021-Jan-25 13:08,Food luxuries Diner Fiduciastr.2 76227 Karlsruhe,6.6
2021-Jan-27 11:10,Food luxuries Edeka Wilhelm-Leuschner-Str. 65 76189 Karlsruhe-Oberreut,5.19
2021-Jan-28 19:41,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,11.5
2021-Jan-28 20:01,Food items DM Raiherwiesenstr.36 76227 Karlsruhe,26.45
2021-Jan-29 18:23,Food Items Asian Store Markgrafenstr.27 Karlsruhe,66.77
2021-Jan-29 18:59,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,13.43
2021-Jan-30 08:23,Food Items Aldi Sued Karl-Benz-Weg 3 76646 Bruchsal,3.56
2021-Jan-30 14:40,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,11.6
2021-Feb-01 00:00,Deutsche Bank damages,6
2021-Feb-01 09:00,ARD 50656 Koeln,17.5
2021-Feb-01 10:00,Unity Media Aachener str. 746-750 50933 Koeln,50
2021-Feb-01 10:00,Electricity Stadtwerke Karlsruhe,450
2021-Feb-01 10:00,Entertainment Netflix,10
2021-Feb-01 11:45,Rent Bergwald,680
2021-Feb-01 12:40,Kenya transactions,200
2021-Feb-01 20:10,Household insurance,20
2021-Feb-02 15:07,Amazon Schuhaufbewahrung,16.99
2021-Feb-03 07:41,Food Items Netto Rommelstr.5 76227 Karlsruhe,8.55
2021-Feb-05 11:30,Food Items Aldi Sued Killisfeldstr. 46 76227 Karlsruhe-Durlach,73.18
2021-Feb-05 18:56,Food Items Kliver New-York-Str.1 76149 Karlsruhe,33.96
2021-Feb-05 19:20,Food Items Aldi Sued Waldstr.14-18 76133 Karlsruhe,1.98
